file,source_url,new_url,pages,source_format,dimensions,alpha,encoding,original_bytes,webp_bytes,saved_percent,sha256
phone2.webp,https://i.postimg.cc/25MQ4CY4/phone2.webp,https://rytni.github.io/rytni-assets/phone2.webp,Главная страница.html; Медиа кид Rytniexe.html; Медиа кид игровой рутни.html; Медиа кид меню.html; Обновления Windows - admin.html; Обновления Windows - pro.html; Страница донатов.html,WEBP,1280x960,no,lossy q72,49890,23548,52.8,1e848973d81777fb2eb1c79ffee75b34aeb83506586d3c7917005952f0e07746
oblozka-tech.webp,https://i.postimg.cc/4dyXnyx9/Oblozka-Tech.webp,https://rytni.github.io/rytni-assets/oblozka-tech.webp,Медиа кид меню.html,WEBP,512x512,yes,lossy q76,88200,30558,65.4,e43ac60ab1e7402add5444b3d13fa2aa5280accc7b1c96b8945cd31f3665b8e1
donat1.webp,https://i.postimg.cc/7L06W408/donat1.webp,https://rytni.github.io/rytni-assets/donat1.webp,Страница донатов.html,WEBP,1280x960,no,lossy q72,57870,27028,53.3,b6cc4f1b6229f10ab9a605042f816f0fd67771007f1479640b288cb87211ddbb
oblozka-krasnaa-512--kopia.webp,https://i.postimg.cc/L88L9BMB/Oblozka-Krasnaa(512)-kopia.webp,https://rytni.github.io/rytni-assets/oblozka-krasnaa-512--kopia.webp,Медиа кид меню.html,WEBP,512x512,yes,lossy q76,67348,23780,64.7,4f9613a94decee67e20a37ed1de80c40f4b095c46b1bef28ec4b71cb0e6f35d7
podari.webp,https://i.postimg.cc/Znvf0M7c/Podari.webp,https://rytni.github.io/rytni-assets/podari.webp,Главная страница.html,WEBP,800x800,yes,lossy q76,171406,121524,29.1,d8bb1b25093ca4b779235353c7f2c19f9415461c8398f479f3f9d59aa1a6c311
oblozka-donat-512--kopia.webp,https://i.postimg.cc/bv8YyBSy/Oblozka-Donat(512)-kopia.webp,https://rytni.github.io/rytni-assets/oblozka-donat-512--kopia.webp,Страница донатов.html,WEBP,512x512,yes,lossy q76,84210,31374,62.7,8b8b5a1d14ff05994879ee039bc83c7fb002c3d101e8010ad466fd659e6a69c3
oblozka-sinaa-512.webp,https://i.postimg.cc/fRZVNxrL/Oblozka-Sinaa(512).png,https://rytni.github.io/rytni-assets/oblozka-sinaa-512.webp,Главная страница.html; Медиа кид Rytniexe.html; Медиа кид игровой рутни.html; Медиа кид меню.html; Страница донатов.html,PNG,512x512,yes,lossy q76,227640,24404,89.3,6df84d4e8d415db93dc87f210b26bd4c3117b8fcb08b1a45c1c6bfacdf19ab13
